,HYG,LQD,VIX,VIX3M,MOVE,SKEW,SPX,NDX,SPY,RSP,SMH,IWM,XLK,XLU,XLY,XLP,XLE,TLT,DXY,USDKRW,USDJPY,EURUSD,WTI,BRENT,NATGAS,GOLD,SILVER,COPPER,KOSPI,KOSDAQ,EWY,VIX_TS,BREADTH,AI_PROXY,CYCLICAL,RISK_APPETITE,SIZE,BRENT_WTI,COPPER_GOLD,GOLD_SILVER
2021-07-19,65.67274475097656,111.37210845947266,22.5,24.899999618530273,67.58000183105469,155.74000549316406,4258.490234375,14549.08984375,397.19000244140625,134.90283203125,119.73079681396484,198.95420837402344,71.38457489013672,28.054689407348633,84.43563842773438,62.068458557128906,19.573978424072266,127.13961029052734,92.88999938964844,1141.5,109.8740005493164,1.1814005374908447,66.41999816894531,,3.7790000438690186,1808.699951171875,25.125999450683594,4.2104997634887695,3244.0400390625,1049.8299560546875,79.80412292480469,1.1066666497124567,0.3396430705759039,0.301444638782487,1.360363063471575,2.5444792438670976,0.5009043710846506,,2.3279150092090974,71.98519424956314
2021-07-20,66.0045394897461,111.21646881103516,19.729999542236328,23.200000762939453,69.30999755859375,154.5,4323.06005859375,14728.2099609375,402.8819274902344,137.46083068847656,121.1958999633789,205.12774658203125,72.44404602050781,28.175138473510742,85.99508666992188,62.08598327636719,19.836580276489258,125.91400909423828,92.97000122070312,1150.0699462890625,109.53399658203125,1.1793843507766724,67.41999816894531,,3.875999927520752,1810.9000244140625,24.976999282836914,4.273499965667725,3232.699951171875,1043.6400146484375,81.001953125,1.1758743690426772,0.3411938369754958,0.30082237919772814,1.3850966374668918,2.5712046131953215,0.5091510256116004,,2.3598762538260303,72.50270554551494
2021-07-21,66.16292572021484,110.82321166992188,17.90999984741211,21.8700008392334,65.27999877929688,155.33999633789062,4358.68994140625,14842.6298828125,406.1437072753906,138.84104919433594,124.67914581298828,208.66090393066406,73.14234161376953,27.865421295166016,86.78679656982422,61.92825698852539,20.52850341796875,124.31909942626953,92.75,1147.47998046875,109.91999816894531,1.1784114837646484,70.30000305175781,,3.9590001106262207,1802.9000244140625,25.238000869750977,4.28249979019165,3215.909912109375,1042.030029296875,80.56965637207031,1.221105584900018,0.341852026037161,0.3069828328731143,1.4014086749753805,2.624842482695856,0.5137612628063668,,2.375339581895813,71.43592845243656
2021-07-22,66.20062255859375,111.28201293945312,17.690000534057617,21.860000610351562,64.95999908447266,152.6300048828125,4367.47998046875,14940.169921875,406.99432373046875,138.45458984375,123.92719268798828,205.34388732910156,73.68171691894531,27.90843963623047,87.16105651855469,61.823081970214844,20.299253463745117,125.49433898925781,92.81999969482422,1148.68994140625,110.25499725341797,1.179273009300232,71.91000366210938,,4.002999782562256,1805.0,25.364999771118164,4.3480000495910645,3250.2099609375,1050.25,81.2361068725586,1.2357263962918297,0.3401880118982723,0.3044936635776248,1.4098465126754307,2.640123126887123,0.5045374722844788,,2.4088642934022517,71.16104933126243
2021-07-23,66.32881927490234,111.23284149169922,17.200000762939453,21.649999618530273,65.27999877929688,159.44000244140625,4411.7900390625,15111.7900390625,411.1814270019531,139.6047821044922,124.82953643798828,206.30235290527344,74.41371154785156,28.265466690063477,87.93840026855469,62.56795883178711,20.224225997924805,124.6548843383789,92.91000366210938,1149.9100341796875,110.13999938964844,1.1772738695144653,72.06999969482422,,4.059999942779541,1801.4000244140625,25.218000411987305,4.406499862670898,3254.419921875,1055.5,81.19107818603516,1.2587208522210742,0.33952112847701427,0.30358748776217304,1.4054861611352159,2.6326723122534244,0.5017307187474046,,2.4461528827303036,71.43310314000043
2021-07-26,66.23078918457031,110.98702239990234,17.579999923706055,21.739999771118164,69.02999877929688,153.1999969482422,4422.2998046875,15125.9501953125,412.1907958984375,140.0004425048828,124.6888427734375,206.90374755859375,74.37519073486328,28.274072647094727,88.59095764160156,62.673099517822266,20.72441291809082,124.28553771972656,92.6500015258789,1151.1199951171875,110.54399871826172,1.1773432493209839,71.91000366210938,,4.1020002365112305,1798.699951171875,25.295000076293945,4.589000225067139,3224.949951171875,1047.6300048828125,81.0830078125,1.2366325293211455,0.3396496086229409,0.3025027342050608,1.4135403917020104,2.6305085815964198,0.5019611054332571,,2.551287235026247,71.10891266047422
2021-07-27,66.14028930664062,111.46218872070312,19.360000610351562,23.0,70.06999969482422,151.0399932861328,4401.4599609375,14956.9697265625,410.31219482421875,139.75201416015625,122.48634338378906,204.48878479003906,73.67207336425781,28.76014518737793,87.69367980957031,62.80453872680664,20.532672882080078,125.61186218261719,92.43000030517578,1151.760009765625,110.302001953125,1.1807769536972046,71.6500015258789,,3.9709999561309814,1799.5,24.631999969482422,4.546000003814697,3232.530029296875,1046.550048828125,80.27245330810547,1.1880164914717086,0.3405992215757253,0.29851987079317316,1.3962952612553832,2.56160297120442,0.4983736466269149,,2.5262572958125578,73.05537521230404
2021-07-28,66.19307708740234,111.6588363647461,18.309999465942383,22.350000381469727,62.400001525878906,152.22999572753906,4400.64013671875,15018.099609375,410.1440124511719,139.82562255859375,124.6742935180664,207.4957275390625,73.58057403564453,28.54076385498047,87.41058349609375,62.252471923828125,20.720245361328125,125.62023162841797,92.31999969482422,1153.56005859375,109.80599975585938,1.1823126077651978,72.38999938964844,,4.044000148773193,1799.5,24.856000900268555,4.479000091552734,3236.860107421875,1035.6800537109375,81.01996612548828,1.2206445130182537,0.34091835626940953,0.3039768708872936,1.4041303227773667,2.5780870620533323,0.5059094397087294,,2.4890247799681773,72.39700413675787
2021-07-29,66.33636474609375,111.33934020996094,17.700000762939453,21.8799991607666,62.08000183105469,149.9600067138672,4419.14990234375,15048.3603515625,411.844970703125,140.8745880126953,127.01264190673828,209.09310913085938,73.9225082397461,28.618192672729492,88.39421844482422,62.559165954589844,20.92032241821289,124.92353820800781,91.86000061035156,1149.4100341796875,109.89099884033203,1.1845955848693848,73.62000274658203,,4.059000015258789,1831.199951171875,25.763999938964844,4.519999980926514,3242.64990234375,1044.1300048828125,81.6053695678711,1.236158091392815,0.3420573226187181,0.3083991573088658,1.412969899710418,2.583059981638444,0.5076985856446997,,2.4683268356543717,71.07591816138817
2021-07-30,66.24586486816406,111.42947387695312,18.239999771118164,22.18000030517578,61.189998626708984,153.7100067138672,4395.259765625,14959.900390625,409.84490966796875,140.48809814453125,127.6578598022461,207.71182250976562,73.87434387207031,28.377304077148438,86.57567596435547,62.664344787597656,20.58685874938965,125.5111083984375,92.16999816894531,1142.1199951171875,109.40899658203125,1.1892997026443481,73.94999694824219,,3.9140000343322754,1812.5999755859375,25.527999877929688,4.480500221252441,3202.320068359375,1031.1400146484375,79.93021392822266,1.2160088039198524,0.34278356234397567,0.3114784563401475,1.3815779333176763,2.603289716007926,0.5068059102601543,,2.4718637766747644,71.00438672255818
2021-08-02,66.08168029785156,111.75202178955078,19.459999084472656,23.049999237060547,64.29000091552734,153.3000030517578,4387.16015625,14963.6201171875,408.9850769042969,140.27645874023438,128.56021118164062,206.6781768798828,73.6094970703125,28.59668731689453,86.82518005371094,62.40144729614258,20.432634353637695,126.63053894042969,92.05000305175781,1150.9300537109375,109.70600128173828,1.186704158782959,71.26000213623047,,3.934999942779541,1818.0999755859375,25.55699920654297,4.432000160217285,3223.0400390625,1037.800048828125,79.91220092773438,1.1844810031595732,0.34298674123275963,0.31433961394078913,1.3913968956787024,2.574056786879123,0.5053440542238802,,2.4377098177942274,71.13902383032814
2021-08-03,66.15736389160156,111.86693572998047,18.040000915527344,22.18000030517578,65.41999816894531,152.55999755859375,4423.14990234375,15061.419921875,412.31231689453125,141.45425415039062,129.7245330810547,207.53326416015625,74.08142852783203,28.76014518737793,87.4681625366211,62.68186569213867,20.782764434814453,126.69776916503906,92.08000183105469,1149.56005859375,109.26899719238281,1.1874650716781616,70.55999755859375,,4.0269999504089355,1810.0999755859375,25.56599998474121,4.382999897003174,3237.139892578125,1036.1099853515625,81.10102844238281,1.2294899766931313,0.3430754996983861,0.314626868433421,1.3954301067906953,2.575836389043836,0.5033399577370444,,2.42141315735026,70.80106300032371
2021-08-04,66.03630065917969,111.89154815673828,17.969999313354492,22.170000076293945,62.66999816894531,151.39999389648438,4402.66015625,15083.3896484375,410.2841796875,140.12008666992188,131.14112854003906,204.94918823242188,74.230712890625,28.71712875366211,86.61885070800781,61.866886138916016,20.220054626464844,126.95832061767578,92.2699966430664,1148.5799560546875,108.99099731445312,1.1869436502456665,68.1500015258789,,4.1579999923706055,1810.5,25.445999145507812,4.329999923706055,3280.3798828125,1047.9300537109375,82.2177963256836,1.2337229228394129,0.34151959448362534,0.31963486537532343,1.4000842148983172,2.584893271447231,0.49952983414696844,,2.3916044869958877,71.15067440060109
2021-08-05,66.18760681152344,111.43189239501953,17.280000686645508,21.520000457763672,63.56999969482422,148.27000427246094,4429.10009765625,15181.6396484375,412.88250732421875,141.17822265625,130.99557495117188,208.6326446533203,74.64007568359375,29.03114128112793,87.448974609375,62.164852142333984,20.44930648803711,126.31124114990234,92.23999786376953,1144.06005859375,109.52899932861328,1.1837401390075684,69.08999633789062,,4.139999866485596,1805.0999755859375,25.277000427246094,4.3454999923706055,3276.1298828125,1059.5400390625,82.41592407226562,1.2453703473747522,0.3419331653723679,0.3172708279653677,1.4067269782794616,2.5710348401671173,0.50530754137639,,2.4073458817482125,71.41274459291535
2021-08-06,66.11193084716797,110.52088928222656,16.149999618530273,20.8700008392334,62.63999938964844,148.27000427246094,4436.52001953125,15109.3603515625,413.56475830078125,141.75794982910156,130.29214477539062,209.91062927246094,74.57744598388672,29.01393699645996,86.8539810180664,62.164852142333984,20.636878967285156,124.20164489746094,92.80000305175781,1143.1199951171875,109.75199890136719,1.1835720539093018,68.27999877929688,,4.139999866485596,1760.0,24.312000274658203,4.3454999923706055,3270.360107421875,1059.800048828125,81.40723419189453,1.2922601444081439,0.3427708647408552,0.3150465366312246,1.397155756426536,2.570400769567606,0.5075641119299512,,2.4690340865742075,72.39223346976304
2021-08-09,65.96060180664062,110.04488372802734,16.719999313354492,21.270000457763672,65.72000122070312,148.27000427246094,4432.35009765625,15133.1103515625,413.2283630371094,141.43589782714844,129.89918518066406,208.75485229492188,74.3366470336914,29.005329132080078,86.7340087890625,62.39268112182617,20.34510612487793,123.7562255859375,92.94999694824219,1144.9200439453125,110.25900268554688,1.1749500036239624,66.4800033569336,,4.059999942779541,1723.4000244140625,23.2549991607666,4.2870001792907715,3260.419921875,1060.0,81.326171875,1.2721292662240142,0.3422705469383451,0.3143520551831014,1.3901311376523178,2.5628616967312605,0.5051803578065984,,2.48752472934907,74.10879753208516
2021-08-10,65.80931854248047,109.79864501953125,16.790000915527344,21.209999084472656,66.55000305175781,148.27000427246094,4436.75,15053.580078125,413.7423095703125,142.09837341308594,128.23516845703125,209.1682891845703,73.80210876464844,29.035444259643555,87.07469940185547,62.8395881652832,20.70357322692871,123.18477630615234,93.05999755859375,1145.8900146484375,110.30599975585938,1.17384672164917,68.29000091552734,,4.089000225067139,1728.800048828125,23.37700080871582,4.351500034332275,3243.18994140625,1052.0699462890625,80.16437530517578,1.263251812265103,0.34344656112317984,0.3099397027831368,1.3856662964249242,2.541793681704612,0.5055520896613154,,2.517063808091607,73.95303028708301
2021-08-11,65.91522979736328,109.97100067138672,16.170000076293945,20.81999969482422,60.65999984741211,154.32000732421875,4442.41015625,15027.759765625,414.77044677734375,143.0093536376953,127.89557647705078,210.19256591796875,73.81173706054688,29.306440353393555,87.3290023803711,63.04990768432617,20.866127014160156,123.10912322998047,92.91000366210938,1152.47998046875,110.5979995727539,1.172333002090454,69.25,,4.059000015258789,1750.4000244140625,23.474000930786133,4.363999843597412,3220.6201171875,1051.9200439453125,79.60599517822266,1.2875695483358354,0.34479157025009866,0.3083526742822818,1.3850774027712107,2.518618302683076,0.5067684246819154,,2.4931443000055022,74.56760479711895
2021-08-12,66.02870178222656,110.1269302368164,15.59000015258789,20.25,57.38999938964844,157.17999267578125,4460.830078125,15088.98046875,416.0135498046875,142.93568420410156,126.49838256835938,209.69451904296875,74.23551940917969,29.3365478515625,87.36737060546875,63.01485061645508,20.84528923034668,122.90739440917969,93.04000091552734,1152.8499755859375,110.3740005493164,1.1741899251937866,69.08999633789062,,3.933000087738037,1749.0,23.104999542236328,4.355999946594238,3208.3798828125,1054.0899658203125,78.65132904052734,1.2989095446954544,0.3435842036183866,0.3040727462548962,1.386456839154269,2.530479038801623,0.504056945119738,,2.4905660072008224,75.69790238700497
2021-08-13,66.17247772216797,110.8656005859375,15.449999809265137,20.260000228881836,55.45000076293945,159.66000366210938,4468.0,15136.6796875,416.7705383300781,142.9173126220703,127.32312774658203,207.7869873046875,74.64007568359375,29.54302406311035,87.11788940429688,63.54064178466797,20.599363327026367,124.84877014160156,92.5199966430664,1162.06005859375,110.40299987792969,1.173626184463501,68.44000244140625,,3.8610000610351562,1775.199951171875,23.76799964904785,4.38700008392334,3171.2900390625,1040.780029296875,77.76871490478516,1.3113268918445042,0.3429160640642051,0.30549934805070933,1.3710577507153536,2.5264873197864324,0.4985644813984483,,2.4712709579714214,74.68865606630845
2021-08-16,66.19515991210938,110.9312744140625,16.1200008392334,20.639999389648438,59.400001525878906,152.5399932861328,4479.7099609375,15140.76953125,417.75189208984375,142.96331787109375,126.77493286132812,205.8512725830078,74.9771728515625,29.72369384765625,86.71480560302734,63.908695220947266,20.220054626464844,125.15140533447266,92.62999725341797,1161.3800048828125,109.6240005493164,1.179467797279358,67.29000091552734,,3.946000099182129,1786.9000244140625,23.780000686645508,4.322000026702881,3171.2900390625,1040.780029296875,77.4084701538086,1.2803969178099617,0.34222063520982776,0.3034694402630337,1.356854576724404,2.5224715755667946,0.4927596415020819,,2.418713955818595,75.14297614875844
2021-08-17,66.04386901855469,110.73429107666016,17.90999984741211,21.700000762939453,60.279998779296875,149.0500030517578,4448.080078125,15002.830078125,415.0134582519531,141.88673400878906,124.37350463867188,203.3424072265625,74.35594940185547,29.74090003967285,84.6563491821289,63.94374465942383,20.011646270751953,125.10102081298828,93.12999725341797,1164.5,109.2969970703125,1.177994966506958,66.58999633789062,,3.8369998931884766,1785.0,23.648000717163086,4.199999809265137,3143.090087890625,1011.0499877929688,75.61622619628906,1.2116136765950323,0.3418846574432055,0.2996854732435332,1.3239191672778037,2.500124384355161,0.4899658148028397,,2.352941069616323,75.48206807624523
2021-08-18,65.89251708984375,110.66043853759766,21.56999969482422,23.799999237060547,58.04999923706055,148.5399932861328,4400.27001953125,14857.919921875,410.47113037109375,140.42373657226562,122.7677230834961,201.56643676757812,73.33015441894531,29.59033966064453,84.95863342285156,63.146297454833984,19.594823837280273,125.52118682861328,93.13999938964844,1176.449951171875,109.53700256347656,1.1709738969802856,65.45999908447266,,3.8519999980926514,1781.5999755859375,23.41200065612793,4.116000175476074,3158.929931640625,1021.0800170898438,75.99449920654297,1.103384310328545,0.3421038075084916,0.29908978731952657,1.3454254144293902,2.4781788671549183,0.4910611778844188,,2.3102830219350405,76.09772448556701
2021-08-19,65.88496398925781,110.9148178100586,21.670000076293945,24.200000762939453,59.380001068115234,151.19000244140625,4405.7998046875,14933.9404296875,411.1066589355469,140.11083984375,123.84471893310547,199.1515350341797,74.04771423339844,29.710784912109375,84.41645050048828,63.654563903808594,19.086294174194336,126.4457015991211,93.56999969482422,1169.6800537109375,109.84200286865234,1.1703298091888428,63.689998626708984,,3.8299999237060547,1780.199951171875,23.219999313354492,4.03849983215332,3097.830078125,991.1500244140625,74.75164794921875,1.116751300310941,0.34081384185439945,0.3012471733096442,1.326164933406094,2.4922840124367913,0.48442789895408284,,2.2685652976761657,76.66666683095166
2021-08-20,66.04386901855469,110.98872375488281,18.559999465942383,22.40999984741211,59.95000076293945,153.50999450683594,4441.669921875,15092.5703125,414.37786865234375,141.1230010986328,124.37836456298828,202.51553344726562,75.0012435913086,30.080718994140625,85.22734832763672,63.75971221923828,19.12797737121582,126.52972412109375,93.5,1175.3900146484375,109.76799774169922,1.1676595211029053,62.31999969482422,,3.8510000705718994,1781.0,23.104999542236328,4.134500026702881,3060.510009765625,967.9000244140625,74.4094009399414,1.2074353713497934,0.34056597075900474,0.3001568712332455,1.336695937939334,2.493332809163171,0.48872188591030385,,2.3214486393615275,77.08288402015772
2021-08-23,66.24813079833984,111.07079315185547,17.149999618530273,21.200000762939453,62.22999954223633,159.02000427246094,4479.52978515625,15312.8203125,418.02301025390625,142.1811981201172,127.95378875732422,206.3681182861328,75.9692153930664,29.693580627441406,86.3261489868164,63.558162689208984,19.84491729736328,126.4457015991211,92.95999908447266,1174.239990234375,109.83999633789062,1.1697548627853394,65.63999938964844,,3.944999933242798,1803.199951171875,23.64900016784668,4.234499931335449,3090.2099609375,993.1799926757812,75.60722351074219,1.2361516754806936,0.34012768348267874,0.3060926925520329,1.3582228518615282,2.558439022435012,0.4936764561376305,,2.34832522515515,76.2484645597625
2021-08-24,66.33894348144531,110.81632995605469,17.219999313354492,21.219999313354492,63.029998779296875,157.1300048828125,4486.22998046875,15357.6796875,418.68646240234375,142.76089477539062,128.04112243652344,208.3977813720703,75.8825454711914,29.500015258789062,86.93553924560547,63.07620620727539,20.174205780029297,125.46240234375,92.88999938964844,1167.6099853515625,109.6780014038086,1.1744533777236938,67.54000091552734,,3.8959999084472656,1805.5999755859375,23.889999389648438,4.255000114440918,3138.300048828125,1013.1799926757812,76.99417877197266,1.2322880464285448,0.3409732761748627,0.3058162466057481,1.378262017850688,2.5722883464808852,0.4977418667332191,,2.3565574722940075,75.57974138619299
2021-08-25,66.40702819824219,110.52911376953125,16.790000915527344,20.790000915527344,64.51000213623047,159.50999450683594,4496.18994140625,15368.919921875,419.56500244140625,143.5154266357422,129.43345642089844,209.1306915283203,75.83917999267578,29.55592918395996,87.27141571044922,62.971038818359375,20.328426361083984,124.42020416259766,92.83000183105469,1163.469970703125,109.7300033569336,1.175309181213379,68.36000061035156,,3.8970000743865967,1788.199951171875,23.770999908447266,4.264999866485596,3146.81005859375,1017.780029296875,77.03921508789062,1.2382370328700107,0.34205766877752064,0.3084944065108821,1.38589766578545,2.565954855306454,0.4984464631497146,,2.3850799591458327,75.22611409107868
2021-08-26,66.3691635131836,110.49629974365234,18.84000015258789,21.860000610351562,63.40999984741211,157.25,4470.0,15278.51953125,417.0883483886719,142.5308837890625,129.63235473632812,206.91311645507812,75.36243438720703,29.482805252075195,86.46531677246094,62.68186569213867,20.019981384277344,124.7647933959961,93.05999755859375,1163.3299560546875,109.97599792480469,1.1774401664733887,67.41999816894531,,4.184000015258789,1792.199951171875,23.54599952697754,4.245999813079834,3128.530029296875,1020.4400024414062,76.07555389404297,1.1602972629142383,0.3417282797270624,0.3108031073923161,1.3794311292062433,2.5561487023661877,0.49608941907497767,,2.369155188461801,76.11483849383774
2021-08-27,66.55075073242188,111.11182403564453,16.389999389648438,20.610000610351562,57.97999954223633,162.42999267578125,4509.3701171875,15432.9501953125,420.8174743652344,144.05833435058594,131.9755401611328,212.74838256835938,76.08961486816406,29.474201202392578,87.25222778320312,62.90093231201172,20.553512573242188,125.61369323730469,92.69000244140625,1170.0,110.0479965209961,1.1756407022476196,68.73999786376953,,4.369999885559082,1816.5999755859375,24.059999465942383,4.316500186920166,3133.89990234375,1023.510009765625,77.18330383300781,1.257474153621286,0.34232973468576866,0.3136170625048452,1.387137274061377,2.5815666502944095,0.5055597629097303,,2.3761423785816658,75.50291005439908
2021-08-30,66.6340103149414,111.30060577392578,16.190000534057617,20.399999618530273,60.13999938964844,157.99000549316406,4528.7900390625,15605.08984375,422.6680908203125,143.84666442871094,132.3927764892578,211.87449645996094,76.9083023071289,29.5172176361084,87.90962219238281,63.181358337402344,20.31175422668457,125.94144439697266,92.6500015258789,1161.3299560546875,109.86499786376953,1.1799006462097168,69.20999908447266,,4.304999828338623,1809.0,23.959999084472656,4.361000061035156,3144.18994140625,1031.8399658203125,76.54387664794922,1.2600369947867769,0.34033007826432776,0.31323106561536374,1.391385441935675,2.6055403749521098,0.5012786653677967,,2.410724190732535,75.50083760947751
2021-08-31,66.6491470336914,111.04615783691406,16.479999542236328,20.420000076293945,59.540000915527344,155.91000366210938,4522.68017578125,15582.509765625,422.04193115234375,143.81907653808594,131.38853454589844,212.28797912597656,76.50376892089844,29.482805252075195,88.12073516845703,63.32155990600586,20.174205780029297,125.08415222167969,92.62999725341797,1165.510009765625,109.94400024414062,1.1796904802322388,68.5,,4.376999855041504,1815.0,23.959999084472656,4.360000133514404,3199.27001953125,1038.3299560546875,78.07493591308594,1.2390777089501643,0.34076963903895086,0.31131630496324153,1.3916387293563663,2.59486057268969,0.5030021034790199,,2.4022039303109666,75.75125498131658
2021-09-01,66.70602416992188,111.18919372558594,16.110000610351562,20.079999923706055,58.09000015258789,154.75,4524.08984375,15611.5703125,422.2662048339844,143.84666442871094,131.18478393554688,213.7162322998047,76.52302551269531,29.869943618774414,88.11592102050781,63.654563903808594,19.878259658813477,125.29366302490234,92.44999694824219,1158.4100341796875,110.05599975585938,1.1810280084609985,68.58999633789062,,4.614999771118164,1813.0999755859375,24.177000045776367,4.263000011444092,3207.02001953125,1045.97998046875,78.96654510498047,1.246430736371515,0.34065398268200225,0.3106684419301864,1.3842828481813798,2.561873784877104,0.5061173019608047,,2.3512217025243864,74.99276056388474
2021-09-02,66.78951263427734,111.38653564453125,16.40999984741211,20.1299991607666,55.79999923706055,156.97999572753906,4536.9501953125,15604.25,423.5653076171875,144.82203674316406,131.50497436523438,215.20094299316406,76.44117736816406,30.140941619873047,88.11111450195312,63.8999137878418,20.382614135742188,125.84063720703125,92.2300033569336,1155.280029296875,110.09600067138672,1.1840906143188477,69.98999786376953,,4.640999794006348,1808.699951171875,23.875,4.289999961853027,3175.85009765625,1047.18994140625,77.99386596679688,1.226691002312297,0.3419119416504532,0.3104715424051839,1.378892541146401,2.5361243962518922,0.5080702765856823,,2.3718693413318737,75.75706601767016
2021-09-03,66.79712677001953,110.98368835449219,16.40999984741211,20.31999969482422,53.2599983215332,162.27000427246094,4535.43017578125,15652.8603515625,423.4624938964844,144.35276794433594,132.58197021484375,214.20484924316406,76.74456024169922,29.891450881958008,88.058349609375,63.82105255126953,20.265905380249023,124.6962661743164,92.04000091552734,1157.1300048828125,109.94499969482422,1.1876484155654907,69.29000091552734,,4.711999893188477,1830.9000244140625,24.761999130249023,4.325500011444092,3201.06005859375,1053.8499755859375,78.98455810546875,1.2382693408756322,0.3408867846029902,0.31309023142732795,1.3797696228628453,2.5674417927977187,0.5058413728029632,,2.362499292023533,73.93991150647656
2021-09-06,66.79712677001953,110.98368835449219,16.40999984741211,20.31999969482422,53.2599983215332,162.27000427246094,4535.43017578125,15652.8603515625,423.4624938964844,144.35276794433594,132.58197021484375,214.20484924316406,76.74456024169922,29.891450881958008,88.058349609375,63.82105255126953,20.265905380249023,124.6962661743164,92.04000091552734,1154.75,109.76399993896484,1.1885942220687866,69.29000091552734,,4.711999893188477,1830.9000244140625,24.761999130249023,4.325500011444092,3203.330078125,1052.9599609375,78.98455810546875,1.2382693408756322,0.3408867846029902,0.31309023142732795,1.3797696228628453,2.5674417927977187,0.5058413728029632,,2.362499292023533,73.93991150647656
2021-09-07,66.62260437011719,110.4574966430664,18.139999389648438,21.530000686645508,57.04999923706055,162.27000427246094,4520.02978515625,15675.759765625,421.9484558105469,143.14735412597656,132.31028747558594,212.7296142578125,76.76382446289062,29.495710372924805,88.31744384765625,63.08495330810547,20.145029067993164,123.64431762695312,92.5199966430664,1155.5400390625,109.81999969482422,1.1875073909759521,68.3499984741211,,4.567999839782715,1795.9000244140625,24.333999633789062,4.277500152587891,3187.419921875,1054.4300537109375,77.84075927734375,1.1868799013814504,0.3392531769099521,0.3135697871471598,1.3999763686328794,2.6025419795739166,0.504160191436575,,2.381814184775394,73.80208972800176
2021-09-08,66.69844818115234,110.81102752685547,17.959999084472656,21.59000015258789,57.02000045776367,153.38999938964844,4514.06982421875,15620.849609375,421.434326171875,143.05532836914062,130.56381225585938,210.40866088867188,76.47006225585938,30.024803161621094,88.41820526123047,63.6282844543457,19.8865966796875,124.48583221435547,92.6500015258789,1161.0,110.2959976196289,1.184356927871704,69.30000305175781,,4.914000034332275,1790.699951171875,24.011999130249023,4.23199987411499,3162.989990234375,1037.219970703125,76.53486633300781,1.2021158826925307,0.3394486862724084,0.3098082053302205,1.389605362135324,2.546896372450044,0.4992679708839384,,2.363321600218659,74.5752130615417
2021-09-09,66.7591781616211,111.53453826904297,18.799999237060547,22.059999465942383,52.61000061035156,149.97000122070312,4493.27978515625,15561.0498046875,419.63055419921875,142.6504669189453,131.102294921875,210.3052978515625,76.18111419677734,29.861343383789062,88.30306243896484,63.260223388671875,19.928279876708984,125.99215698242188,92.4800033569336,1166.489990234375,110.21800231933594,1.1819101572036743,68.13999938964844,,5.031000137329102,1797.4000244140625,24.132999420166016,4.2835001945495605,3114.699951171875,1034.6199951171875,75.32803344726562,1.173404274530787,0.33994299388223836,0.31242313890145007,1.3958702279065527,2.5511616546405635,0.5011677432614225,,2.3831646469160064,74.47893206810087
2021-09-10,66.66053009033203,111.2138900756836,20.950000762939453,23.309999465942383,51.72999954223633,151.16000366210938,4458.580078125,15440.75,416.3219299316406,141.71194458007812,132.0919647216797,208.24742126464844,75.42984771728516,29.444087982177734,87.76084899902344,62.98857879638672,19.91994285583496,124.88135528564453,92.58000183105469,1169.1300048828125,109.78099822998047,1.1825922727584839,69.72000122070312,,4.938000202178955,1789.5999755859375,23.854999542236328,4.447999954223633,3125.760009765625,1037.9100341796875,75.30101013183594,1.1126490986662763,0.34039029508569724,0.31728322537169484,1.393281935804809,2.561799426864307,0.5002076669341976,,2.4854716220966093,75.01991238429378
2021-09-13,66.82748413085938,111.48517608642578,19.3700008392334,22.469999313354492,53.099998474121094,148.5,4468.72998046875,15434.5,417.38739013671875,142.10757446289062,133.08164978027344,209.431396484375,75.45392608642578,29.392478942871094,87.97676086425781,63.146297454833984,20.490989685058594,125.63872528076172,92.62000274658203,1169.3800048828125,109.91500091552734,1.1811953783035278,70.44999694824219,,5.230999946594238,1792.0,23.753000259399414,4.363500118255615,3127.860107421875,1026.3399658203125,75.868408203125,1.1600412152715107,0.3404692566690673,0.3188444426571714,1.3932212086889824,2.567116786341239,0.5017674262171025,,2.434988905276571,75.44310110007594
2021-09-14,66.79712677001953,111.82227325439453,19.459999084472656,22.549999237060547,51.72999954223633,146.72999572753906,4443.0498046875,15382.900390625,415.13494873046875,141.0954132080078,133.16897583007812,206.7627716064453,75.35761260986328,29.29353141784668,87.68406677246094,62.85712814331055,20.195045471191406,127.1618423461914,92.6500015258789,1171.1099853515625,109.99400329589844,1.1811953783035278,70.45999908447266,,5.260000228881836,1804.699951171875,23.841999053955078,4.317999839782715,3148.830078125,1037.739990234375,75.97648620605469,1.1587872712210678,0.3398784266164391,0.32078478633833274,1.3949741161025753,2.5725001036902193,0.49806158753617363,,2.3926414122075186,75.69415413060754
2021-09-15,66.89579010009766,111.69073486328125,18.18000030517578,21.760000228881836,53.93000030517578,154.3300018310547,4480.7001953125,15503.5302734375,418.6023864746094,142.34681701660156,133.63470458984375,208.6326446533203,76.01737213134766,29.254833221435547,88.2502670288086,63.08495330810547,20.949493408203125,126.7158432006836,92.48999786376953,1170.800048828125,109.71900177001953,1.1804981231689453,72.61000061035156,,5.460000038146973,1792.4000244140625,23.759000778198242,4.403500080108643,3153.39990234375,1042.7900390625,76.74201202392578,1.1969196844670482,0.34005256925413085,0.31924018808227567,1.398911505851424,2.5984551528958417,0.49840290307560176,,2.456761894738398,75.44088411574978
